Muhammed MacIntyre	3	-213.25	38.94	35 Nunavut
Barry French	293	457.81	208.16	68.02 Nunavut
Barry French	293	46.71	8.69	2.99 Nunavut
Clay Rozendal	483	1198.97	195.99	3.99 Nunavut
Carlos Soltero	515	30.94	21.78	5.94 Nunavut
Carlos Soltero	515	4.43	6.64	4.95 Nunavut
Carl Jackson	613	-54.04	7.3	7.72 Nunavut
Carl Jackson	613	127.7	42.76	6.22 Nunavut
Monica Federle	643	-695.26	138.14	35 Nunavut
Dorothy Badders	678	-226.36	4.98	8.33 Nunavut
Neola Schneider	807	-166.85	4.28	6.18 Nunavut
Neola Schneider	807	-14.33	3.95	2 Nunavut
Carlos Daly	868	134.72	21.78	5.94 Nunavut
Carlos Daly	868	114.46	47.98	3.61 Nunavut
Claudia Miner	933	-4.72	5.28	2.99 Nunavut
Neola Schneider	995	782.91	39.89	3.04 Nunavut
Allen Rosenblatt	998	93.8	15.74	1.39 Nunavut
Sylvia Foulston	1154	440.72	100.98	26.22 Nunavut
Sylvia Foulston	1154	-481.04	71.37	69 Nunavut
Jim Radford	1344	-11.68	65.99	5.26 Nunavut
Jim Radford	1344	313.58	155.99	8.99 Nunavut
Carlos Soltero	1412	26.92	3.69	0.5 Nunavut
Carlos Soltero	1412	-5.77	4.71	0.7 Nunavut
Carl Ludwig	1539	-172.88	15.99	13.18 Nunavut
Carl Ludwig	1539	-144.55	4.89	4.93 Nunavut
Don Miller	1540	5.76	2.88	0.7 Nunavut
Annie Cyprus	1702	4.9	2.84	0.93 Nunavut
Carl Ludwig	1761	-547.61	449.99	49 Nunavut
Carlos Soltero	1792	-5.45	13.48	4.51 Nunavut
Grant Carroll	2275	41.67	6.08	1.17 Nunavut
Don Miller	2277	-46.03	5.98	4.38 Nunavut
Don Miller	2277	33.67	40.99	19.99 Nunavut
Alan Barnes	2532	140.01	7.31	0.49 Nunavut
Alan Barnes	2532	-78.96	20.99	2.5 Nunavut
Jack Garza	2631	252.66	40.96	1.99 Nunavut
Julia West	2757	-1766.01	95.95	74.35 Nunavut
Eugene Barchas	2791	-236.27	3.89	7.01 Nunavut
Eugene Barchas	2791	80.44	120.98	30 Nunavut
Eugene Barchas	2791	118.94	30.98	5.76 Nunavut
Edward Hooks	2976	3424.22	500.98	26 Nunavut
Brad Eason	3232	-11.83	7.84	4.71 Nunavut
Nicole Hansen	3524	52.35	18.97	9.03 Nunavut
Dorothy Wardle	3908	-180.2	115.99	2.5 Nunavut
Aaron Bergman	4132	1.32	2.88	0.5 Nunavut
Jim Radford	4612	-375.64	4.48	49 Nunavut
Annie Cyprus	4676	-104.25	125.99	7.69 Nunavut
Annie Cyprus	4676	85.96	3.75	0.5 Nunavut
Annie Cyprus	4676	-8.38	12.28	6.47 Nunavut
Annie Cyprus	4676	1115.69	155.99	8.99 Nunavut
Annie Cyprus	5284	-3.05	8.69	2.99 Nunavut
Clay Rozendal	5316	514.07	31.78	1.99 Nunavut
Don Jones	5409	-7.04	3.98	2.97 Nunavut
Beth Thompson	5506	4.41	5.88	3.04 Nunavut
Frank Price	5569	-0.06	9.65	6.22 Nunavut
Michelle Lonsdale	5607	-50.33	7.99	5.03 Nunavut
Ann Chong	5894	87.68	58.1	1.49 Nunavut
Ann Chong	5894	-68.22	80.48	4.5 Nunavut
Joy Bell	5925	-354.9	92.23	39.61 Nunavut
Joy Bell	5925	-267.01	85.99	0.99 Nunavut
Skye Norling	6016	3.63	11.48	5.43 Nunavut
Barry Weirich	6116	-1759.58	1637.53	24.49 Nunavut
Grant Carroll	6182	-116.79	6.48	6.65 Nunavut
Grant Carroll	6182	-67.28	6.48	7.86 Nunavut
Adrian Hane	6535	-19.33	28.15	8.99 Nunavut
Skye Norling	6884	-61.21	4.98	4.75 Nunavut
Skye Norling	6884	119.09	6.35	1.02 Nunavut
Andrew Gjertsen	6916	-141.27	10.9	7.46 Nunavut
Ralph Knight	6980	-77.28	7.3	7.72 Nunavut
Dorothy Wardle	6982	407.44	39.48	1.99 Nunavut
Dorothy Wardle	6982	-338.27	100.98	57.38 Nunavut
Dorothy Wardle	6982	52.56	19.98	10.49 Nunavut
